Date,Term,Contexts,Programs,Total Matches
2015-05-12,John Kasich,0,0,0
2015-05-12,Lindsey Graham,0,0,0
2015-05-12,Marc Rubio,0,0,0
2015-05-12,Mike Huckabee,0,0,0
2015-05-12,Rand Paul,3,3,6
2015-05-12,Rick Santorum,0,0,0
2015-05-12,Ted Cruz,0,0,0
2015-05-13,Ben Carson,1,1,2
2015-05-13,Carly Fiorina,0,0,0
2015-05-13,Chris Christie,4,5,5
2015-05-13,Donald Trump,2,2,4
2015-05-13,George Pataki,0,0,0
2015-05-13,Jeb Bush,5,6,12
2015-05-13,Jim Gilmore,0,0,0
2015-05-13,John Kasich,0,0,0
2015-05-13,Lindsey Graham,0,0,0
2015-05-13,Marc Rubio,0,0,0
2015-05-13,Mike Huckabee,0,0,0
2015-05-13,Rand Paul,0,0,0
2015-05-13,Rick Santorum,0,0,0
2015-05-13,Ted Cruz,1,1,2
2015-05-14,Ben Carson,2,2,2
2015-05-14,Carly Fiorina,2,2,2
2015-05-14,Chris Christie,3,3,4
2015-05-14,Donald Trump,1,1,1
2015-05-14,George Pataki,0,0,0
2015-05-14,Jeb Bush,11,12,36
2015-05-14,Jim Gilmore,0,0,0
2015-05-14,John Kasich,0,0,0
2015-05-14,Lindsey Graham,0,0,0
2015-05-14,Marc Rubio,0,0,0
2015-05-14,Mike Huckabee,1,1,1
2015-05-14,Rand Paul,1,1,1
2015-05-14,Rick Santorum,0,0,0
2015-05-14,Ted Cruz,2,2,2
2015-05-15,Ben Carson,1,1,1
2015-05-15,Carly Fiorina,0,0,0
2015-05-15,Chris Christie,3,7,11
2015-05-15,Donald Trump,0,0,0
2015-05-15,George Pataki,0,0,0
2015-05-15,Jeb Bush,6,6,15
2015-05-15,Jim Gilmore,0,0,0
2015-05-15,John Kasich,0,0,0
2015-05-15,Lindsey Graham,0,0,0
2015-05-15,Marc Rubio,0,0,0
2015-05-15,Mike Huckabee,1,1,1
2015-05-15,Rand Paul,2,2,3
2015-05-15,Rick Santorum,1,1,1
2015-05-15,Ted Cruz,2,2,2
2015-05-16,Ben Carson,0,0,0
2015-05-16,Carly Fiorina,1,1,1
2015-05-16,Chris Christie,1,2,2
2015-05-16,Donald Trump,0,0,0
2015-05-16,George Pataki,0,0,0
2015-05-16,Jeb Bush,2,2,3
2015-05-16,Jim Gilmore,0,0,0
2015-05-16,John Kasich,0,0,0
2015-05-16,Lindsey Graham,0,0,0
2015-05-16,Marc Rubio,0,0,0
2015-05-16,Mike Huckabee,0,0,0
2015-05-16,Rand Paul,0,0,0
2015-05-16,Rick Santorum,0,0,0
2015-05-16,Ted Cruz,0,0,0
2015-05-17,Ben Carson,0,0,0
2015-05-17,Carly Fiorina,1,1,1
2015-05-17,Chris Christie,2,3,3
2015-05-17,Donald Trump,1,1,1
2015-05-17,George Pataki,0,0,0
2015-05-17,Jeb Bush,9,9,42
2015-05-17,Jim Gilmore,0,0,0
2015-05-17,John Kasich,0,0,0
2015-05-17,Lindsey Graham,1,1,1
2015-05-17,Marc Rubio,0,0,0
2015-05-17,Mike Huckabee,1,1,1
2015-05-17,Rand Paul,6,8,20
2015-05-17,Rick Santorum,0,0,0
2015-05-17,Ted Cruz,1,1,1
2015-05-18,Ben Carson,3,3,3
2015-05-18,Carly Fiorina,1,1,1
2015-05-18,Chris Christie,2,3,3
2015-05-18,Donald Trump,0,0,0
2015-05-18,George Pataki,0,0,0
2015-05-18,Jeb Bush,3,3,12
2015-05-18,Jim Gilmore,0,0,0
2015-05-18,John Kasich,1,1,1
2015-05-18,Lindsey Graham,5,5,10
2015-05-18,Marc Rubio,0,0,0
2015-05-18,Mike Huckabee,3,3,3
2015-05-18,Rand Paul,5,9,15
2015-05-18,Rick Santorum,0,0,0
2015-05-18,Ted Cruz,3,3,3
2015-05-19,Ben Carson,0,0,0
2015-05-19,Carly Fiorina,1,1,1
2015-05-19,Chris Christie,3,5,6
2015-05-19,Donald Trump,0,0,0
2015-05-19,George Pataki,0,0,0
2015-05-19,Jeb Bush,1,1,3
2015-05-19,Jim Gilmore,0,0,0
2015-05-19,John Kasich,1,1,1
2015-05-19,Lindsey Graham,2,2,6
2015-05-19,Marc Rubio,0,0,0
2015-05-19,Mike Huckabee,0,0,0
2015-05-19,Rand Paul,0,0,0
2015-05-19,Rick Santorum,0,0,0
2015-05-19,Ted Cruz,0,0,0
2015-05-20,Ben Carson,0,0,0
2015-05-20,Carly Fiorina,1,1,1
2015-05-20,Chris Christie,3,5,7
2015-05-20,Donald Trump,0,0,0
2015-05-20,George Pataki,0,0,0
2015-05-20,Jeb Bush,0,0,0
2015-05-20,Jim Gilmore,0,0,0
2015-05-20,John Kasich,0,0,0
2015-05-20,Lindsey Graham,0,0,0
2015-05-20,Marc Rubio,0,0,0
2015-05-20,Mike Huckabee,0,0,0
2015-05-20,Rand Paul,1,1,1
2015-05-20,Rick Santorum,0,0,0
2015-05-20,Ted Cruz,0,0,0
2015-05-21,Ben Carson,2,2,2
2015-05-21,Carly Fiorina,1,1,1
2015-05-21,Chris Christie,6,7,11
2015-05-21,Donald Trump,1,1,5
2015-05-21,George Pataki,0,0,0
2015-05-21,Jeb Bush,1,1,1
2015-05-21,Jim Gilmore,0,0,0
2015-05-21,John Kasich,0,0,0
2015-05-21,Lindsey Graham,0,0,0
2015-05-21,Marc Rubio,0,0,0
2015-05-21,Mike Huckabee,1,1,1
2015-05-21,Rand Paul,8,11,11
2015-05-21,Rick Santorum,0,0,0
2015-05-21,Ted Cruz,1,1,1
2015-05-22,Ben Carson,0,0,0
2015-05-22,Carly Fiorina,0,0,0
2015-05-22,Chris Christie,1,2,3
2015-05-22,Donald Trump,0,0,0
2015-05-22,George Pataki,0,0,0
2015-05-22,Jeb Bush,1,1,1
2015-05-22,Jim Gilmore,0,0,0
2015-05-22,John Kasich,0,0,0
2015-05-22,Lindsey Graham,0,0,0
2015-05-22,Marc Rubio,0,0,0
2015-05-22,Mike Huckabee,4,4,4
2015-05-22,Rand Paul,0,0,0
2015-05-22,Rick Santorum,1,1,1
2015-05-22,Ted Cruz,1,1,1
2015-05-23,Ben Carson,0,0,0
2015-05-23,Carly Fiorina,0,0,0
2015-05-23,Chris Christie,0,0,0
2015-05-23,Donald Trump,0,0,0
2015-05-23,George Pataki,0,0,0
2015-05-23,Jeb Bush,0,0,0
2015-05-23,Jim Gilmore,0,0,0
2015-05-23,John Kasich,0,0,0
2015-05-23,Lindsey Graham,0,0,0
2015-05-23,Marc Rubio,0,0,0
2015-05-23,Mike Huckabee,3,3,3
2015-05-23,Rand Paul,2,2,3
2015-05-23,Rick Santorum,1,1,1
2015-05-23,Ted Cruz,2,2,4
2015-05-24,Ben Carson,0,0,0
2015-05-24,Carly Fiorina,0,0,0
2015-05-24,Chris Christie,1,1,1
2015-05-24,Donald Trump,1,1,2
2015-05-24,George Pataki,0,0,0
2015-05-24,Jeb Bush,3,3,5
2015-05-24,Jim Gilmore,0,0,0
2015-05-24,John Kasich,3,4,8
2015-05-24,Lindsey Graham,1,1,2
2015-05-24,Marc Rubio,0,0,0
2015-05-24,Mike Huckabee,1,1,1
2015-05-24,Rand Paul,2,2,15
2015-05-24,Rick Santorum,0,0,0
2015-05-24,Ted Cruz,1,1,1
2015-05-25,Ben Carson,0,0,0
2015-05-25,Carly Fiorina,2,2,2
2015-05-25,Chris Christie,0,0,0
2015-05-25,Donald Trump,1,1,1
2015-05-25,George Pataki,0,0,0
2015-05-25,Jeb Bush,0,0,0
2015-05-25,Jim Gilmore,0,0,0
2015-05-25,John Kasich,0,0,0
2015-05-25,Lindsey Graham,0,0,0
2015-05-25,Marc Rubio,0,0,0
2015-05-25,Mike Huckabee,3,3,5
2015-05-25,Rand Paul,0,0,0
2015-05-25,Rick Santorum,0,0,0
2015-05-25,Ted Cruz,0,0,0
2015-05-26,Ben Carson,0,0,0
2015-05-26,Carly Fiorina,0,0,0
2015-05-26,Chris Christie,1,1,1
2015-05-26,Donald Trump,1,1,1
2015-05-26,George Pataki,0,0,0
2015-05-26,Jeb Bush,2,2,3
2015-05-26,Jim Gilmore,0,0,0
2015-05-26,John Kasich,0,0,0
2015-05-26,Lindsey Graham,1,1,1
2015-05-26,Marc Rubio,0,0,0
2015-05-26,Mike Huckabee,0,0,0
2015-05-26,Rand Paul,3,3,6
2015-05-26,Rick Santorum,0,0,0
2015-05-26,Ted Cruz,0,0,0
2015-05-27,Ben Carson,3,4,4
2015-05-27,Carly Fiorina,2,2,3
2015-05-27,Chris Christie,3,3,3
2015-05-27,Donald Trump,0,0,0
2015-05-27,George Pataki,0,0,0
2015-05-27,Jeb Bush,2,2,3
2015-05-27,Jim Gilmore,0,0,0
2015-05-27,John Kasich,0,0,0
2015-05-27,Lindsey Graham,0,0,0
2015-05-27,Marc Rubio,0,0,0
2015-05-27,Mike Huckabee,5,6,6
2015-05-27,Rand Paul,6,7,7
2015-05-27,Rick Santorum,12,25,31
2015-05-27,Ted Cruz,5,7,7
2015-05-28,Ben Carson,5,7,7
2015-05-28,Carly Fiorina,4,5,5
2015-05-28,Chris Christie,3,9,12
2015-05-28,Donald Trump,0,0,0
2015-05-28,George Pataki,3,9,9
2015-05-28,Jeb Bush,3,3,6
2015-05-28,Jim Gilmore,0,0,0
2015-05-28,John Kasich,0,0,0
2015-05-28,Lindsey Graham,0,0,0
2015-05-28,Marc Rubio,0,0,0
2015-05-28,Mike Huckabee,6,8,8
2015-05-28,Rand Paul,6,9,11
2015-05-28,Rick Santorum,12,20,24
2015-05-28,Ted Cruz,4,8,8
2015-05-29,Ben Carson,3,4,4
2015-05-29,Carly Fiorina,1,1,1
2015-05-29,Chris Christie,12,20,27
2015-05-29,Donald Trump,2,2,2
2015-05-29,George Pataki,3,9,9
2015-05-29,Jeb Bush,3,3,3
2015-05-29,Jim Gilmore,0,0,0
2015-05-29,John Kasich,0,0,0
2015-05-29,Lindsey Graham,0,0,0
2015-05-29,Marc Rubio,0,0,0
2015-05-29,Mike Huckabee,3,5,7
2015-05-29,Rand Paul,5,6,8
2015-05-29,Rick Santorum,4,5,7
2015-05-29,Ted Cruz,2,5,6
2015-05-30,Ben Carson,2,2,2
2015-05-30,Carly Fiorina,2,3,3
2015-05-30,Chris Christie,2,4,5
2015-05-30,Donald Trump,0,0,0
2015-05-30,George Pataki,1,1,1
2015-05-30,Jeb Bush,4,6,10
2015-05-30,Jim Gilmore,0,0,0
2015-05-30,John Kasich,1,1,1
2015-05-30,Lindsey Graham,0,0,0
2015-05-30,Marc Rubio,0,0,0
2015-05-30,Mike Huckabee,2,2,2
2015-05-30,Rand Paul,3,4,7
2015-05-30,Rick Santorum,2,3,3
2015-05-30,Ted Cruz,1,2,2
2015-05-31,Ben Carson,4,7,13
2015-05-31,Carly Fiorina,3,6,8
2015-05-31,Chris Christie,1,1,1
2015-05-31,Donald Trump,0,0,0
2015-05-31,George Pataki,4,6,6
2015-05-31,Jeb Bush,6,8,20
2015-05-31,Jim Gilmore,0,0,0
2015-05-31,John Kasich,2,3,12
2015-05-31,Lindsey Graham,2,2,2
2015-05-31,Marc Rubio,0,0,0
2015-05-31,Mike Huckabee,3,6,8
2015-05-31,Rand Paul,14,17,49
2015-05-31,Rick Santorum,6,9,16
2015-05-31,Ted Cruz,3,6,7
2015-06-01,Ben Carson,2,2,2
2015-06-01,Carly Fiorina,0,0,0
2015-06-01,Chris Christie,1,1,1
2015-06-01,Donald Trump,1,2,6
2015-06-01,George Pataki,2,2,2
2015-06-01,Jeb Bush,4,4,8
2015-06-01,Jim Gilmore,0,0,0
2015-06-01,John Kasich,1,1,8
2015-06-01,Lindsey Graham,10,16,18
2015-06-01,Marc Rubio,0,0,0
2015-06-01,Mike Huckabee,1,1,3
2015-06-01,Rand Paul,15,25,45
2015-06-01,Rick Santorum,3,3,8
2015-06-01,Ted Cruz,2,2,2
2015-06-02,Ben Carson,1,2,2
2015-06-02,Carly Fiorina,0,0,0
2015-06-02,Chris Christie,2,2,2
2015-06-02,Donald Trump,1,1,1
2015-06-02,George Pataki,1,2,2
2015-06-02,Jeb Bush,2,2,3
2015-06-02,Jim Gilmore,0,0,0
2015-06-02,John Kasich,0,0,0
2015-06-02,Lindsey Graham,8,9,13
2015-06-02,Marc Rubio,0,0,0
2015-06-02,Mike Huckabee,2,3,3
2015-06-02,Rand Paul,6,9,11
2015-06-02,Rick Santorum,1,2,2
2015-06-02,Ted Cruz,1,2,2
2015-06-03,Ben Carson,1,1,1
2015-06-03,Carly Fiorina,1,1,1
2015-06-03,Chris Christie,1,1,1
2015-06-03,Donald Trump,0,0,0
2015-06-03,George Pataki,0,0,0
2015-06-03,Jeb Bush,1,1,2
2015-06-03,Jim Gilmore,0,0,0
2015-06-03,John Kasich,0,0,0
2015-06-03,Lindsey Graham,2,2,3
2015-06-03,Marc Rubio,0,0,0
2015-06-03,Mike Huckabee,2,2,6
2015-06-03,Rand Paul,3,3,3
2015-06-03,Rick Santorum,2,2,2
2015-06-03,Ted Cruz,3,3,4
2015-06-04,Ben Carson,5,5,6
2015-06-04,Carly Fiorina,2,2,2
2015-06-04,Chris Christie,11,15,20
2015-06-04,Donald Trump,0,0,0
2015-06-04,George Pataki,2,3,3
2015-06-04,Jeb Bush,11,13,14
2015-06-04,Jim Gilmore,0,0,0
2015-06-04,John Kasich,0,0,0
2015-06-04,Lindsey Graham,3,3,3
2015-06-04,Marc Rubio,0,0,0
2015-06-04,Mike Huckabee,2,3,3
2015-06-04,Rand Paul,3,3,3
2015-06-04,Rick Santorum,4,4,5
2015-06-04,Ted Cruz,5,8,10
2015-06-05,Ben Carson,0,0,0
2015-06-05,Carly Fiorina,0,0,0
2015-06-05,Chris Christie,8,13,18
2015-06-05,Donald Trump,1,1,1
2015-06-05,George Pataki,0,0,0
2015-06-05,Jeb Bush,8,10,13
2015-06-05,Jim Gilmore,0,0,0
2015-06-05,John Kasich,0,0,0
2015-06-05,Lindsey Graham,2,2,2
2015-06-05,Marc Rubio,0,0,0
2015-06-05,Mike Huckabee,0,0,0
2015-06-05,Rand Paul,1,1,1
2015-06-05,Rick Santorum,0,0,0
2015-06-05,Ted Cruz,0,0,0
2015-06-06,Ben Carson,0,0,0
2015-06-06,Carly Fiorina,0,0,0
2015-06-06,Chris Christie,5,7,16
2015-06-06,Donald Trump,3,3,3
2015-06-06,George Pataki,0,0,0
2015-06-06,Jeb Bush,0,0,0
2015-06-06,Jim Gilmore,0,0,0
2015-06-06,John Kasich,0,0,0
2015-06-06,Lindsey Graham,1,1,2
2015-06-06,Marc Rubio,0,0,0
2015-06-06,Mike Huckabee,0,0,0
2015-06-06,Rand Paul,0,0,0
2015-06-06,Rick Santorum,0,0,0
2015-06-06,Ted Cruz,0,0,0
2015-06-07,Ben Carson,0,0,0
2015-06-07,Carly Fiorina,1,1,1
2015-06-07,Chris Christie,6,9,15
2015-06-07,Donald Trump,2,2,3
2015-06-07,George Pataki,0,0,0
2015-06-07,Jeb Bush,3,4,11
2015-06-07,Jim Gilmore,0,0,0
2015-06-07,John Kasich,2,2,2
2015-06-07,Lindsey Graham,1,1,1
2015-06-07,Marc Rubio,0,0,0
2015-06-07,Mike Huckabee,0,0,0
2015-06-07,Rand Paul,2,2,8
2015-06-07,Rick Santorum,1,1,5
2015-06-07,Ted Cruz,1,1,1
2015-06-08,Ben Carson,0,0,0
2015-06-08,Carly Fiorina,0,0,0
2015-06-08,Chris Christie,8,14,20
2015-06-08,Donald Trump,1,1,1
2015-06-08,George Pataki,0,0,0
2015-06-08,Jeb Bush,3,3,4
2015-06-08,Jim Gilmore,0,0,0
2015-06-08,John Kasich,0,0,0
2015-06-08,Lindsey Graham,2,2,2
2015-06-08,Marc Rubio,0,0,0
2015-06-08,Mike Huckabee,0,0,0
2015-06-08,Rand Paul,0,0,0
2015-06-08,Rick Santorum,1,1,1
2015-06-08,Ted Cruz,0,0,0
2015-06-09,Ben Carson,1,1,2
2015-06-09,Carly Fiorina,1,1,2
2015-06-09,Chris Christie,7,12,12
2015-06-09,Donald Trump,0,0,0
2015-06-09,George Pataki,0,0,0
2015-06-09,Jeb Bush,2,2,2
2015-06-09,Jim Gilmore,0,0,0
2015-06-09,John Kasich,0,0,0
2015-06-09,Lindsey Graham,0,0,0
2015-06-09,Marc Rubio,0,0,0
2015-06-09,Mike Huckabee,1,1,2
2015-06-09,Rand Paul,0,0,0
2015-06-09,Rick Santorum,0,0,0
2015-06-09,Ted Cruz,0,0,0
2015-06-10,Ben Carson,0,0,0
2015-06-10,Carly Fiorina,0,0,0
2015-06-10,Chris Christie,3,3,3
2015-06-10,Donald Trump,1,1,1
2015-06-10,George Pataki,0,0,0
2015-06-10,Jeb Bush,5,8,9
2015-06-10,Jim Gilmore,0,0,0
2015-06-10,John Kasich,0,0,0
2015-06-10,Lindsey Graham,1,1,1
2015-06-10,Marc Rubio,0,0,0
2015-06-10,Mike Huckabee,0,0,0
2015-06-10,Rand Paul,0,0,0
2015-06-10,Rick Santorum,0,0,0
2015-06-10,Ted Cruz,0,0,0
2015-06-11,Ben Carson,0,0,0
2015-06-11,Carly Fiorina,0,0,0
2015-06-11,Chris Christie,3,3,4
2015-06-11,Donald Trump,2,3,3
2015-06-11,George Pataki,0,0,0
2015-06-11,Jeb Bush,1,1,1
2015-06-11,Jim Gilmore,0,0,0
2015-06-11,John Kasich,0,0,0
2015-06-11,Lindsey Graham,0,0,0
2015-06-11,Marc Rubio,0,0,0
2015-06-11,Mike Huckabee,0,0,0
2015-06-11,Rand Paul,0,0,0
2015-06-11,Rick Santorum,0,0,0
2015-06-11,Ted Cruz,1,1,2
2015-06-12,Ben Carson,0,0,0
2015-06-12,Carly Fiorina,0,0,0
2015-06-12,Chris Christie,2,2,2
2015-06-12,Donald Trump,2,2,2
2015-06-12,George Pataki,0,0,0
2015-06-12,Jeb Bush,4,8,8
2015-06-12,Jim Gilmore,0,0,0
2015-06-12,John Kasich,0,0,0
2015-06-12,Lindsey Graham,0,0,0
2015-06-12,Marc Rubio,0,0,0
2015-06-12,Mike Huckabee,0,0,0
2015-06-12,Rand Paul,1,1,1
2015-06-12,Rick Santorum,0,0,0
2015-06-12,Ted Cruz,0,0,0
2015-06-13,Ben Carson,0,0,0
2015-06-13,Carly Fiorina,0,0,0
2015-06-13,Chris Christie,3,3,3
2015-06-13,Donald Trump,0,0,0
2015-06-13,George Pataki,0,0,0
2015-06-13,Jeb Bush,6,8,19
2015-06-13,Jim Gilmore,0,0,0
2015-06-13,John Kasich,0,0,0
2015-06-13,Lindsey Graham,2,2,2
2015-06-13,Marc Rubio,0,0,0
2015-06-13,Mike Huckabee,0,0,0
2015-06-13,Rand Paul,1,1,1
2015-06-13,Rick Santorum,1,1,1
2015-06-13,Ted Cruz,0,0,0
2015-06-14,Ben Carson,0,0,0
2015-06-14,Carly Fiorina,0,0,0
2015-06-14,Chris Christie,5,7,12
2015-06-14,Donald Trump,1,1,1
2015-06-14,George Pataki,0,0,0
2015-06-14,Jeb Bush,14,20,78
2015-06-14,Jim Gilmore,0,0,0
2015-06-14,John Kasich,1,1,1
2015-06-14,Lindsey Graham,4,4,5
2015-06-14,Marc Rubio,0,0,0
2015-06-14,Mike Huckabee,2,2,2
2015-06-14,Rand Paul,2,2,4
2015-06-14,Rick Santorum,0,0,0
2015-06-14,Ted Cruz,1,1,1
2015-06-15,Ben Carson,0,0,0
2015-06-15,Carly Fiorina,0,0,0
2015-06-15,Chris Christie,5,6,7
2015-06-15,Donald Trump,0,0,0
2015-06-15,George Pataki,0,0,0
2015-06-15,Jeb Bush,32,34,108
2015-06-15,Jim Gilmore,0,0,0
2015-06-15,John Kasich,1,1,1
2015-06-15,Lindsey Graham,3,3,5
2015-06-15,Marc Rubio,0,0,0
2015-06-15,Mike Huckabee,0,0,0
2015-06-15,Rand Paul,1,1,1
2015-06-15,Rick Santorum,0,0,0
2015-06-15,Ted Cruz,0,0,0
2015-06-16,Ben Carson,1,1,1
2015-06-16,Carly Fiorina,2,2,2
2015-06-16,Chris Christie,3,3,3
2015-06-16,Donald Trump,24,27,51
2015-06-16,George Pataki,0,0,0
2015-06-16,Jeb Bush,19,20,39
2015-06-16,Jim Gilmore,0,0,0
2015-06-16,John Kasich,0,0,0
2015-06-16,Lindsey Graham,1,1,2
2015-06-16,Marc Rubio,0,0,0
2015-06-16,Mike Huckabee,2,2,2
2015-06-16,Rand Paul,3,3,5
2015-06-16,Rick Santorum,0,0,0
2015-06-16,Ted Cruz,1,1,4
2015-06-17,Ben Carson,1,1,1
2015-06-17,Carly Fiorina,2,2,2
2015-06-17,Chris Christie,2,2,2
2015-06-17,Donald Trump,37,40,139
2015-06-17,George Pataki,0,0,0
2015-06-17,Jeb Bush,17,19,35
2015-06-17,Jim Gilmore,0,0,0
2015-06-17,John Kasich,0,0,0
2015-06-17,Lindsey Graham,2,2,2
2015-06-17,Marc Rubio,0,0,0
2015-06-17,Mike Huckabee,0,0,0
2015-06-17,Rand Paul,0,0,0
2015-06-17,Rick Santorum,0,0,0
2015-06-17,Ted Cruz,0,0,0
2015-06-18,Ben Carson,0,0,0
2015-06-18,Carly Fiorina,0,0,0
2015-06-18,Chris Christie,1,4,4
2015-06-18,Donald Trump,18,20,51
2015-06-18,George Pataki,1,1,1
2015-06-18,Jeb Bush,5,7,20
2015-06-18,Jim Gilmore,0,0,0
2015-06-18,John Kasich,1,1,1
2015-06-18,Lindsey Graham,4,5,8
2015-06-18,Marc Rubio,0,0,0
2015-06-18,Mike Huckabee,0,0,0
2015-06-18,Rand Paul,0,0,0
2015-06-18,Rick Santorum,3,4,4
2015-06-18,Ted Cruz,0,0,0
2015-06-19,Ben Carson,0,0,0
2015-06-19,Carly Fiorina,2,3,3
2015-06-19,Chris Christie,9,14,16
2015-06-19,Donald Trump,10,11,33
2015-06-19,George Pataki,0,0,0
2015-06-19,Jeb Bush,2,2,2
2015-06-19,Jim Gilmore,0,0,0
2015-06-19,John Kasich,0,0,0
2015-06-19,Lindsey Graham,2,3,3
2015-06-19,Marc Rubio,0,0,0
2015-06-19,Mike Huckabee,0,0,0
2015-06-19,Rand Paul,0,0,0
2015-06-19,Rick Santorum,6,13,13
2015-06-19,Ted Cruz,1,1,1
2015-06-20,Ben Carson,1,1,1
2015-06-20,Carly Fiorina,1,1,1
2015-06-20,Chris Christie,3,7,8
2015-06-20,Donald Trump,6,7,8
2015-06-20,George Pataki,0,0,0
2015-06-20,Jeb Bush,3,4,4
2015-06-20,Jim Gilmore,0,0,0
2015-06-20,John Kasich,0,0,0
2015-06-20,Lindsey Graham,1,1,1
2015-06-20,Marc Rubio,0,0,0
2015-06-20,Mike Huckabee,0,0,0
2015-06-20,Rand Paul,0,0,0
2015-06-20,Rick Santorum,1,1,1
2015-06-20,Ted Cruz,0,0,0
2015-06-21,Ben Carson,0,0,0
2015-06-21,Carly Fiorina,0,0,0
2015-06-21,Chris Christie,1,2,2
2015-06-21,Donald Trump,5,5,23
2015-06-21,George Pataki,0,0,0
2015-06-21,Jeb Bush,7,7,28
2015-06-21,Jim Gilmore,0,0,0
2015-06-21,John Kasich,0,0,0
2015-06-21,Lindsey Graham,3,3,5
2015-06-21,Marc Rubio,0,0,0
2015-06-21,Mike Huckabee,3,3,7
2015-06-21,Rand Paul,0,0,0
2015-06-21,Rick Santorum,4,4,6
2015-06-21,Ted Cruz,3,3,3
2015-06-22,Ben Carson,0,0,0
2015-06-22,Carly Fiorina,1,1,1
2015-06-22,Chris Christie,3,6,7
2015-06-22,Donald Trump,7,7,14
2015-06-22,George Pataki,1,1,1
2015-06-22,Jeb Bush,12,14,18
2015-06-22,Jim Gilmore,0,0,0
2015-06-22,John Kasich,1,1,1
2015-06-22,Lindsey Graham,7,7,7
2015-06-22,Marc Rubio,0,0,0
2015-06-22,Mike Huckabee,3,4,7
2015-06-22,Rand Paul,3,5,5
2015-06-22,Rick Santorum,6,9,9
2015-06-22,Ted Cruz,5,7,7
2015-06-23,Ben Carson,2,3,3
2015-06-23,Carly Fiorina,0,0,0
2015-06-23,Chris Christie,3,5,6
2015-06-23,Donald Trump,4,4,7
2015-06-23,George Pataki,0,0,0
2015-06-23,Jeb Bush,4,5,5
2015-06-23,Jim Gilmore,0,0,0
2015-06-23,John Kasich,0,0,0
2015-06-23,Lindsey Graham,8,10,10
2015-06-23,Marc Rubio,0,0,0
2015-06-23,Mike Huckabee,0,0,0
2015-06-23,Rand Paul,2,2,2
2015-06-23,Rick Santorum,1,3,3
2015-06-23,Ted Cruz,5,5,6
2015-06-24,Ben Carson,0,0,0
2015-06-24,Carly Fiorina,0,0,0
2015-06-24,Chris Christie,5,9,13
2015-06-24,Donald Trump,7,7,16
2015-06-24,George Pataki,0,0,0
2015-06-24,Jeb Bush,3,3,4
2015-06-24,Jim Gilmore,0,0,0
2015-06-24,John Kasich,0,0,0
2015-06-24,Lindsey Graham,0,0,0
2015-06-24,Marc Rubio,0,0,0
2015-06-24,Mike Huckabee,0,0,0
2015-06-24,Rand Paul,0,0,0
2015-06-24,Rick Santorum,0,0,0
2015-06-24,Ted Cruz,0,0,0
2015-06-25,Ben Carson,1,1,1
2015-06-25,Carly Fiorina,0,0,0
2015-06-25,Chris Christie,10,15,21
2015-06-25,Donald Trump,15,15,47
2015-06-25,George Pataki,0,0,0
2015-06-25,Jeb Bush,3,3,3
2015-06-25,Jim Gilmore,0,0,0
2015-06-25,John Kasich,0,0,0
2015-06-25,Lindsey Graham,0,0,0
2015-06-25,Marc Rubio,0,0,0
2015-06-25,Mike Huckabee,1,1,1
2015-06-25,Rand Paul,2,2,2
2015-06-25,Rick Santorum,0,0,0
2015-06-25,Ted Cruz,3,3,5
2015-06-26,Ben Carson,2,3,3
2015-06-26,Carly Fiorina,0,0,0
2015-06-26,Chris Christie,14,26,42
2015-06-26,Donald Trump,20,23,98
2015-06-26,George Pataki,0,0,0
2015-06-26,Jeb Bush,10,10,12
2015-06-26,Jim Gilmore,0,0,0
2015-06-26,John Kasich,1,1,1
2015-06-26,Lindsey Graham,0,0,0
2015-06-26,Marc Rubio,0,0,0
2015-06-26,Mike Huckabee,5,5,5
2015-06-26,Rand Paul,0,0,0
2015-06-26,Rick Santorum,3,3,3
2015-06-26,Ted Cruz,7,7,9
2015-06-27,Ben Carson,1,1,1
2015-06-27,Carly Fiorina,0,0,0
2015-06-27,Chris Christie,5,6,7
2015-06-27,Donald Trump,5,5,17
2015-06-27,George Pataki,0,0,0
2015-06-27,Jeb Bush,2,2,3
2015-06-27,Jim Gilmore,0,0,0
2015-06-27,John Kasich,0,0,0
2015-06-27,Lindsey Graham,1,1,1
2015-06-27,Marc Rubio,0,0,0
2015-06-27,Mike Huckabee,2,2,2
2015-06-27,Rand Paul,0,0,0
2015-06-27,Rick Santorum,0,0,0
2015-06-27,Ted Cruz,2,2,2
2015-06-28,Ben Carson,0,0,0
2015-06-28,Carly Fiorina,1,1,1
2015-06-28,Chris Christie,11,15,28
2015-06-28,Donald Trump,4,4,12
2015-06-28,George Pataki,0,0,0
2015-06-28,Jeb Bush,8,9,19
2015-06-28,Jim Gilmore,0,0,0
2015-06-28,John Kasich,3,3,4
2015-06-28,Lindsey Graham,1,1,3
2015-06-28,Marc Rubio,0,0,0
2015-06-28,Mike Huckabee,6,7,15
2015-06-28,Rand Paul,0,0,0
2015-06-28,Rick Santorum,0,0,0
2015-06-28,Ted Cruz,7,10,14
2015-06-29,Ben Carson,0,0,0
2015-06-29,Carly Fiorina,1,1,1
2015-06-29,Chris Christie,19,29,63
2015-06-29,Donald Trump,15,15,66
2015-06-29,George Pataki,0,0,0
2015-06-29,Jeb Bush,4,4,8
2015-06-29,Jim Gilmore,0,0,0
2015-06-29,John Kasich,2,3,3
2015-06-29,Lindsey Graham,1,1,3
